First 50 Indexed Names:
  FRS [0]: IsDir=0, PrimaryName='$MFT'
  FRS [1]: IsDir=0, PrimaryName='$MFTMirr'
  FRS [2]: IsDir=0, PrimaryName='$LogFile'
  FRS [3]: IsDir=0, PrimaryName='$Volume'
  FRS [4]: IsDir=0, PrimaryName='$AttrDef'
  FRS [5]: IsDir=1, PrimaryName='.'
  FRS [6]: IsDir=0, PrimaryName='$Bitmap'
  FRS [7]: IsDir=0, PrimaryName='$Boot'
  FRS [8]: IsDir=0, PrimaryName='$BadClus'
  FRS [9]: IsDir=0, PrimaryName='$Secure'
  FRS [10]: IsDir=0, PrimaryName='$UpCase'
  FRS [11]: IsDir=1, PrimaryName='$Extend'
  FRS [24]: IsDir=0, PrimaryName='$Quota'
  FRS [25]: IsDir=0, PrimaryName='$ObjId'
  FRS [26]: IsDir=0, PrimaryName='$Reparse'
  FRS [27]: IsDir=1, PrimaryName='$RmMetadata'
  FRS [28]: IsDir=0, PrimaryName='$Repair'
  FRS [29]: IsDir=1, PrimaryName='$Deleted'
  FRS [30]: IsDir=1, PrimaryName='$TxfLog'
  FRS [31]: IsDir=1, PrimaryName='$Txf'
  FRS [32]: IsDir=0, PrimaryName='$Tops'
  FRS [33]: IsDir=0, PrimaryName='$TxfLog.blf'
  FRS [34]: IsDir=0, PrimaryName='LOG.old'
  FRS [35]: IsDir=0, PrimaryName='0000000027-0000000001.log'
  FRS [36]: IsDir=0, PrimaryName='Geofence.dat'
  FRS [37]: IsDir=1, PrimaryName='FeedbackHub'
  FRS [38]: IsDir=0, PrimaryName='AdoptionHeartbeat$'
  FRS [39]: IsDir=0, PrimaryName='UpdatePolicyScenarioReliabilityAggregator$'
  FRS [40]: IsDir=0, PrimaryName='FailoverSignalAggregator$'
  FRS [41]: IsDir=0, PrimaryName='LOG.old'
  FRS [42]: IsDir=0, PrimaryName='f_001ad9'
  FRS [43]: IsDir=0, PrimaryName='UpdateSessionOrchestration.854f19f6-a632-48ab-9242-cf79897c50af.1.etl'
  FRS [44]: IsDir=1, PrimaryName='Strings'
  FRS [46]: IsDir=0, PrimaryName='LOG'
  FRS [47]: IsDir=1, PrimaryName='AMED2F~1.811'
  FRS [48]: IsDir=1, PrimaryName='NavItemIcons'
  FRS [49]: IsDir=0, PrimaryName='0000000029-0000000003.json'
  FRS [50]: IsDir=0, PrimaryName='0000000029-0000000001.log'
  FRS [51]: IsDir=0, PrimaryName='0000000034-0000000000.log'
  FRS [52]: IsDir=0, PrimaryName='f_000010'
  FRS [53]: IsDir=1, PrimaryName='BFB558~1'
  FRS [54]: IsDir=0, PrimaryName='08aee673ee486876_0'
  FRS [55]: IsDir=0, PrimaryName='synaFpDriver.etl.001'
  FRS [56]: IsDir=0, PrimaryName='RegisterDeviceWnsFallback'
  FRS [57]: IsDir=0, PrimaryName='LOG'
  FRS [58]: IsDir=0, PrimaryName='Brighten Video.man.igpi'
  FRS [59]: IsDir=0, PrimaryName='synaFpDriver.etl.002'
  FRS [60]: IsDir=0, PrimaryName='f32993eab682a110_0'
  FRS [61]: IsDir=0, PrimaryName='hiberfil.sys'
  FRS [62]: IsDir=0, PrimaryName='PFRO.log'
